iid	lengthcM	Group ID	NonMissingCalls
HGDP00005.SDG	6.691402	Brahui.SDG	NA
HGDP00005.SDG	1.0473970000000001	Brahui.SDG	NA
HGDP00005.SDG	2.94659899999999	Brahui.SDG	NA
HGDP00005.SDG	1.3028979999999901	Brahui.SDG	NA
HGDP00005.SDG	1.40529899999999	Brahui.SDG	NA
HGDP00005.SDG	2.271199	Brahui.SDG	NA
HGDP00005.SDG	1.05409899999999	Brahui.SDG	NA
HGDP00005.SDG	1.7711999999999999	Brahui.SDG	NA
HGDP00005.SDG	1.2959999999999998	Brahui.SDG	NA
HGDP00005.SDG	1.011103	Brahui.SDG	NA
HGDP00007.SDG	1.43209699999999	Brahui.SDG	NA
HGDP00007.SDG	1.8089000000000002	Brahui.SDG	NA
HGDP00007.SDG	1.09410300000001	Brahui.SDG	NA
HGDP00007.SDG	1.4114	Brahui.SDG	NA
HGDP00007.SDG	8.655698000000001	Brahui.SDG	NA
HGDP00007.SDG	6.03940499999999	Brahui.SDG	NA
HGDP00007.SDG	1.3429039999999801	Brahui.SDG	NA
HGDP00007.SDG	2.4839049999999903	Brahui.SDG	NA
HGDP00007.SDG	1.44230199999999	Brahui.SDG	NA
HGDP00007.SDG	1.11930299999998	Brahui.SDG	NA
HGDP00007.SDG	1.294791	Brahui.SDG	NA
HGDP00007.SDG	1.12529999999999	Brahui.SDG	NA
HGDP00007.SDG	1.22131099999998	Brahui.SDG	NA
HGDP00007.SDG	6.0079	Brahui.SDG	NA
HGDP00007.SDG	1.0174	Brahui.SDG	NA
HGDP00007.SDG	1.1031030000000002	Brahui.SDG	NA
HGDP00007.SDG	1.00820099999998	Brahui.SDG	NA
HGDP00007.SDG	1.95559999999999	Brahui.SDG	NA
HGDP00007.SDG	1.999795	Brahui.SDG	NA
HGDP00007.SDG	1.00649899999999	Brahui.SDG	NA
HGDP00007.SDG	1.080305	Brahui.SDG	NA
HGDP00007.SDG	4.62989799999999	Brahui.SDG	NA
HGDP00007.SDG	1.090002	Brahui.SDG	NA
HGDP00007.SDG	1.200301	Brahui.SDG	NA
HGDP00007.SDG	2.3287999999999998	Brahui.SDG	NA
HGDP00007.SDG	1.2568	Brahui.SDG	NA
HGDP00007.SDG	1.072395	Brahui.SDG	NA
HGDP00007.SDG	1.339502	Brahui.SDG	NA
HGDP00007.SDG	1.4047	Brahui.SDG	NA
HGDP00007.SDG	1.49909999999999	Brahui.SDG	NA
HGDP00007.SDG	1.18479999999999	Brahui.SDG	NA
HGDP00007.SDG	2.355098	Brahui.SDG	NA
HGDP00007.SDG	1.8634000000000002	Brahui.SDG	NA
HGDP00007.SDG	1.03909899999999	Brahui.SDG	NA
HGDP00007.SDG	1.08280199999999	Brahui.SDG	NA
HGDP00007.SDG	1.0954979999999999	Brahui.SDG	NA
HGDP00007.SDG	1.1877	Brahui.SDG	NA
HGDP00007.SDG	1.19980499999998	Brahui.SDG	NA
HGDP00007.SDG	1.440901	Brahui.SDG	NA
HGDP00007.SDG	1.54699099999999	Brahui.SDG	NA
HGDP00007.SDG	1.38080100000002	Brahui.SDG	NA
HGDP00007.SDG	1.07859999999999	Brahui.SDG	NA
HGDP00007.SDG	2.023602	Brahui.SDG	NA
HGDP00007.SDG	1.0226000000000002	Brahui.SDG	NA
HGDP00007.SDG	1.1877	Brahui.SDG	NA
HGDP00007.SDG	2.11819999999999	Brahui.SDG	NA
HGDP00009.SDG	1.0095	Brahui.SDG	NA
HGDP00009.SDG	1.45339899999999	Brahui.SDG	NA
HGDP00009.SDG	1.190401	Brahui.SDG	NA
HGDP00009.SDG	1.09020499999998	Brahui.SDG	NA
HGDP00009.SDG	1.06939999999999	Brahui.SDG	NA
HGDP00009.SDG	1.1059050000000001	Brahui.SDG	NA
HGDP00009.SDG	2.11969599999999	Brahui.SDG	NA
HGDP00009.SDG	1.03030199999998	Brahui.SDG	NA
HGDP00009.SDG	1.6193990000000098	Brahui.SDG	NA
HGDP00009.SDG	1.2810949999999899	Brahui.SDG	NA
HGDP00009.SDG	1.2013070000000001	Brahui.SDG	NA
HGDP00009.SDG	1.15029799999999	Brahui.SDG	NA
HGDP00009.SDG	1.0497990000000001	Brahui.SDG	NA
HGDP00009.SDG	1.7945	Brahui.SDG	NA
HGDP00009.SDG	1.62229600000001	Brahui.SDG	NA
HGDP00009.SDG	1.34919799999999	Brahui.SDG	NA
HGDP00009.SDG	1.280689	Brahui.SDG	NA
HGDP00009.SDG	1.5910980000000001	Brahui.SDG	NA
HGDP00009.SDG	1.223499	Brahui.SDG	NA
HGDP00009.SDG	1.0146030000000001	Brahui.SDG	NA
HGDP00009.SDG	1.7663010000000101	Brahui.SDG	NA
HGDP00009.SDG	1.060105	Brahui.SDG	NA
HGDP00009.SDG	1.730597	Brahui.SDG	NA
HGDP00009.SDG	2.396202	Brahui.SDG	NA
HGDP00009.SDG	3.39649899999999	Brahui.SDG	NA
HGDP00009.SDG	1.0086	Brahui.SDG	NA
HGDP00009.SDG	1.17499999999999	Brahui.SDG	NA
HGDP00009.SDG	1.0411999999999901	Brahui.SDG	NA
HGDP00009.SDG	1.03309999999999	Brahui.SDG	NA
HGDP00009.SDG	1.43160199999999	Brahui.SDG	NA
HGDP00009.SDG	1.02909800000001	Brahui.SDG	NA
HGDP00009.SDG	1.0032020000000001	Brahui.SDG	NA
HGDP00009.SDG	1.7818009999999902	Brahui.SDG	NA
HGDP00009.SDG	1.3776	Brahui.SDG	NA
HGDP00009.SDG	1.15860099999999	Brahui.SDG	NA
HGDP00009.SDG	1.1663	Brahui.SDG	NA
HGDP00009.SDG	1.351699	Brahui.SDG	NA
HGDP00009.SDG	1.041603	Brahui.SDG	NA
HGDP00009.SDG	1.5681	Brahui.SDG	NA
HGDP00009.SDG	1.303798	Brahui.SDG	NA
HGDP00009.SDG	1.23170599999999	Brahui.SDG	NA
HGDP00009.SDG	1.0701	Brahui.SDG	NA
HGDP00009.SDG	1.13729999999999	Brahui.SDG	NA
HGDP00009.SDG	1.0594009999999998	Brahui.SDG	NA
HGDP00009.SDG	1.09939599999999	Brahui.SDG	NA
HGDP00009.SDG	1.68160199999999	Brahui.SDG	NA
HGDP00011.SDG	2.048199	Brahui.SDG	NA
HGDP00011.SDG	1.134699	Brahui.SDG	NA
HGDP00011.SDG	4.99329499999999	Brahui.SDG	NA
HGDP00011.SDG	6.745409999999991	Brahui.SDG	NA
HGDP00011.SDG	1.26368999999999	Brahui.SDG	NA
HGDP00011.SDG	1.1523969999999801	Brahui.SDG	NA
HGDP00011.SDG	1.18839799999999	Brahui.SDG	NA
HGDP00011.SDG	1.5103039999999899	Brahui.SDG	NA
HGDP00011.SDG	1.0096969999999899	Brahui.SDG	NA
HGDP00011.SDG	1.33320099999998	Brahui.SDG	NA
HGDP00011.SDG	2.639604	Brahui.SDG	NA
HGDP00011.SDG	1.06360899999997	Brahui.SDG	NA
HGDP00011.SDG	1.45559299999997	Brahui.SDG	NA
HGDP00011.SDG	1.249999	Brahui.SDG	NA
HGDP00011.SDG	1.13309899999999	Brahui.SDG	NA
HGDP00011.SDG	1.51210099999999	Brahui.SDG	NA
HGDP00011.SDG	1.097703	Brahui.SDG	NA
HGDP00011.SDG	1.0877999999999899	Brahui.SDG	NA
HGDP00011.SDG	1.88399899999999	Brahui.SDG	NA
HGDP00011.SDG	1.05500199999999	Brahui.SDG	NA
HGDP00011.SDG	1.5668009999999999	Brahui.SDG	NA
HGDP00011.SDG	1.10290099999998	Brahui.SDG	NA
HGDP00011.SDG	1.272392	Brahui.SDG	NA
HGDP00011.SDG	1.07699599999999	Brahui.SDG	NA
HGDP00011.SDG	1.363901	Brahui.SDG	NA
HGDP00011.SDG	1.19720099999999	Brahui.SDG	NA
HGDP00011.SDG	1.05709999999999	Brahui.SDG	NA
HGDP00011.SDG	1.0619989999999901	Brahui.SDG	NA
HGDP00011.SDG	2.36600099999999	Brahui.SDG	NA
HGDP00011.SDG	1.54259199999999	Brahui.SDG	NA
HGDP00011.SDG	1.079202	Brahui.SDG	NA
HGDP00011.SDG	1.0635999999999999	Brahui.SDG	NA
HGDP00011.SDG	1.113898	Brahui.SDG	NA
HGDP00011.SDG	1.47280099999999	Brahui.SDG	NA
HGDP00011.SDG	1.301098	Brahui.SDG	NA
HGDP00011.SDG	5.212599	Brahui.SDG	NA
HGDP00011.SDG	1.06279999999999	Brahui.SDG	NA
HGDP00011.SDG	1.48549999999999	Brahui.SDG	NA
HGDP00011.SDG	2.14959999999999	Brahui.SDG	NA
HGDP00011.SDG	1.0433	Brahui.SDG	NA
HGDP00011.SDG	2.5748969999999898	Brahui.SDG	NA
HGDP00011.SDG	1.16789999999999	Brahui.SDG	NA
HGDP00011.SDG	1.786	Brahui.SDG	NA
HGDP00011.SDG	1.61809899999999	Brahui.SDG	NA
HGDP00011.SDG	2.0084	Brahui.SDG	NA
HGDP00011.SDG	1.349098	Brahui.SDG	NA
HGDP00011.SDG	1.3229009999999901	Brahui.SDG	NA
HGDP00011.SDG	1.06549899999999	Brahui.SDG	NA
HGDP00011.SDG	1.1574	Brahui.SDG	NA
HGDP00011.SDG	1.377502	Brahui.SDG	NA
HGDP00011.SDG	1.04079799999999	Brahui.SDG	NA
HGDP00015.SDG	1.65320099999999	Brahui.SDG	NA
HGDP00015.SDG	1.29190099999999	Brahui.SDG	NA
HGDP00015.SDG	1.6474010000000001	Brahui.SDG	NA
HGDP00015.SDG	4.128802	Brahui.SDG	NA
HGDP00015.SDG	7.40609199999999	Brahui.SDG	NA
HGDP00015.SDG	1.6834020000000098	Brahui.SDG	NA
HGDP00015.SDG	1.82809800000001	Brahui.SDG	NA
HGDP00015.SDG	17.36109300000001	Brahui.SDG	NA
HGDP00015.SDG	1.6611009999999897	Brahui.SDG	NA
HGDP00015.SDG	1.41289199999998	Brahui.SDG	NA
HGDP00015.SDG	1.610398	Brahui.SDG	NA
HGDP00015.SDG	1.36470800000001	Brahui.SDG	NA
HGDP00015.SDG	1.027989	Brahui.SDG	NA
HGDP00015.SDG	1.040101	Brahui.SDG	NA
HGDP00015.SDG	23.5708	Brahui.SDG	NA
HGDP00015.SDG	2.5871990000000102	Brahui.SDG	NA
HGDP00015.SDG	33.832002	Brahui.SDG	NA
HGDP00015.SDG	1.3648989999999999	Brahui.SDG	NA
HGDP00015.SDG	1.050801	Brahui.SDG	NA
HGDP00015.SDG	1.41129499999999	Brahui.SDG	NA
HGDP00015.SDG	4.71299999999999	Brahui.SDG	NA
HGDP00015.SDG	1.134896	Brahui.SDG	NA
HGDP00015.SDG	1.4483	Brahui.SDG	NA
HGDP00015.SDG	10.815304000000001	Brahui.SDG	NA
HGDP00015.SDG	3.09460199999997	Brahui.SDG	NA
HGDP00015.SDG	1.03750200000001	Brahui.SDG	NA
HGDP00015.SDG	1.41159899999999	Brahui.SDG	NA
HGDP00015.SDG	1.239395	Brahui.SDG	NA
HGDP00015.SDG	1.6841979999999899	Brahui.SDG	NA
HGDP00015.SDG	1.391899	Brahui.SDG	NA
HGDP00015.SDG	1.14489999999999	Brahui.SDG	NA
HGDP00015.SDG	1.3628	Brahui.SDG	NA
HGDP00015.SDG	1.0509	Brahui.SDG	NA
HGDP00015.SDG	1.0960999999999899	Brahui.SDG	NA
HGDP00015.SDG	4.90479499999998	Brahui.SDG	NA
HGDP00015.SDG	1.78260199999999	Brahui.SDG	NA
HGDP00015.SDG	1.41959799999999	Brahui.SDG	NA
HGDP00015.SDG	31.590501	Brahui.SDG	NA
HGDP00015.SDG	5.76229999999999	Brahui.SDG	NA
HGDP00015.SDG	1.38930099999999	Brahui.SDG	NA
HGDP00015.SDG	1.07529099999998	Brahui.SDG	NA
HGDP00015.SDG	1.35630399999999	Brahui.SDG	NA
HGDP00015.SDG	1.8910050000000098	Brahui.SDG	NA
HGDP00015.SDG	2.52249999999999	Brahui.SDG	NA
HGDP00015.SDG	1.27039999999999	Brahui.SDG	NA
HGDP00015.SDG	1.198899	Brahui.SDG	NA
HGDP00015.SDG	2.0850009999999903	Brahui.SDG	NA
HGDP00015.SDG	2.78229999999999	Brahui.SDG	NA
HGDP00015.SDG	12.12289899999999	Brahui.SDG	NA
HGDP00015.SDG	2.26510799999999	Brahui.SDG	NA
HGDP00015.SDG	3.8505	Brahui.SDG	NA
HGDP00015.SDG	1.1210009999999901	Brahui.SDG	NA
HGDP00015.SDG	1.40890499999999	Brahui.SDG	NA
HGDP00015.SDG	1.26259899999999	Brahui.SDG	NA
HGDP00015.SDG	1.004	Brahui.SDG	NA
HGDP00015.SDG	1.3740999999999999	Brahui.SDG	NA
HGDP00015.SDG	1.4809970000000001	Brahui.SDG	NA
HGDP00017.SDG	2.0617010000000002	Brahui.SDG	NA
HGDP00017.SDG	1.069101	Brahui.SDG	NA
HGDP00017.SDG	4.6048999999999705	Brahui.SDG	NA
HGDP00017.SDG	5.23520699999999	Brahui.SDG	NA
HGDP00017.SDG	60.23259200000002	Brahui.SDG	NA
HGDP00017.SDG	15.339494000000009	Brahui.SDG	NA
HGDP00017.SDG	10.4985	Brahui.SDG	NA
HGDP00017.SDG	1.0262989999999999	Brahui.SDG	NA
HGDP00017.SDG	1.03250199999999	Brahui.SDG	NA
HGDP00017.SDG	1.40390399999998	Brahui.SDG	NA
HGDP00017.SDG	1.344586	Brahui.SDG	NA
HGDP00017.SDG	1.03559500000001	Brahui.SDG	NA
HGDP00017.SDG	1.4755960000000001	Brahui.SDG	NA
HGDP00017.SDG	1.190281	Brahui.SDG	NA
HGDP00017.SDG	1.0116989999999901	Brahui.SDG	NA
HGDP00017.SDG	1.7187000000000001	Brahui.SDG	NA
HGDP00017.SDG	1.06430099999998	Brahui.SDG	NA
HGDP00017.SDG	1.1219019999999902	Brahui.SDG	NA
HGDP00017.SDG	1.0675999999999901	Brahui.SDG	NA
HGDP00017.SDG	1.02020499999999	Brahui.SDG	NA
HGDP00017.SDG	21.2026	Brahui.SDG	NA
HGDP00017.SDG	18.815708000000008	Brahui.SDG	NA
HGDP00017.SDG	1.62559999999999	Brahui.SDG	NA
HGDP00017.SDG	1.07589999999999	Brahui.SDG	NA
HGDP00017.SDG	1.038694	Brahui.SDG	NA
HGDP00017.SDG	2.73690199999998	Brahui.SDG	NA
HGDP00017.SDG	1.42519999999999	Brahui.SDG	NA
HGDP00017.SDG	4.3426	Brahui.SDG	NA
HGDP00017.SDG	1.2219069999999899	Brahui.SDG	NA
HGDP00017.SDG	1.09829999999999	Brahui.SDG	NA
HGDP00017.SDG	1.169401	Brahui.SDG	NA
HGDP00017.SDG	1.2215	Brahui.SDG	NA
HGDP00017.SDG	1.0272	Brahui.SDG	NA
HGDP00017.SDG	1.12390500000001	Brahui.SDG	NA
HGDP00017.SDG	2.1995009999999904	Brahui.SDG	NA
HGDP00017.SDG	1.92750699999999	Brahui.SDG	NA
HGDP00017.SDG	1.20309899999999	Brahui.SDG	NA
HGDP00017.SDG	1.05990199999999	Brahui.SDG	NA
HGDP00017.SDG	30.034101000000003	Brahui.SDG	NA
HGDP00017.SDG	21.302891	Brahui.SDG	NA
HGDP00017.SDG	1.18750300000001	Brahui.SDG	NA
HGDP00017.SDG	25.910300000000003	Brahui.SDG	NA
HGDP00017.SDG	1.27289299999999	Brahui.SDG	NA
HGDP00017.SDG	2.748704	Brahui.SDG	NA
HGDP00017.SDG	1.08279999999999	Brahui.SDG	NA
HGDP00017.SDG	1.26449899999999	Brahui.SDG	NA
HGDP00017.SDG	18.59189899999999	Brahui.SDG	NA
HGDP00017.SDG	1.0967019999999998	Brahui.SDG	NA
HGDP00017.SDG	14.728700999999992	Brahui.SDG	NA
HGDP00017.SDG	1.00650199999999	Brahui.SDG	NA
HGDP00017.SDG	1.4276989999999898	Brahui.SDG	NA
HGDP00017.SDG	1.346901	Brahui.SDG	NA
HGDP00017.SDG	5.1735999999999995	Brahui.SDG	NA
HGDP00017.SDG	1.6957039999999899	Brahui.SDG	NA
HGDP00017.SDG	1.65249699999999	Brahui.SDG	NA
HGDP00017.SDG	4.408	Brahui.SDG	NA
HGDP00017.SDG	1.7440979999999902	Brahui.SDG	NA
HGDP00017.SDG	4.1266979999999895	Brahui.SDG	NA
HGDP00017.SDG	1.5882969999999899	Brahui.SDG	NA
HGDP00017.SDG	2.812302	Brahui.SDG	NA
HGDP00017.SDG	1.0272999999999999	Brahui.SDG	NA
HGDP00017.SDG	1.0602989999999901	Brahui.SDG	NA
HGDP00017.SDG	1.152098	Brahui.SDG	NA
HGDP00017.SDG	1.71039699999999	Brahui.SDG	NA
HGDP00017.SDG	2.40409999999999	Brahui.SDG	NA
HGDP00017.SDG	5.9299	Brahui.SDG	NA
HGDP00017.SDG	1.4048	Brahui.SDG	NA
HGDP00017.SDG	1.02019999999999	Brahui.SDG	NA
HGDP00017.SDG	1.70348900000001	Brahui.SDG	NA
HGDP00017.SDG	1.6169009999999902	Brahui.SDG	NA
HGDP00017.SDG	1.10799699999999	Brahui.SDG	NA
HGDP00017.SDG	1.528799	Brahui.SDG	NA
HGDP00019.SDG	1.516801	Brahui.SDG	NA
HGDP00019.SDG	1.16269499999999	Brahui.SDG	NA
HGDP00019.SDG	12.564199999999989	Brahui.SDG	NA
HGDP00019.SDG	4.36969999999999	Brahui.SDG	NA
HGDP00019.SDG	14.714497000000001	Brahui.SDG	NA
HGDP00019.SDG	1.1425969999999799	Brahui.SDG	NA
HGDP00019.SDG	12.20419399999999	Brahui.SDG	NA
HGDP00019.SDG	2.29351500000003	Brahui.SDG	NA
HGDP00019.SDG	2.79499899999999	Brahui.SDG	NA
HGDP00019.SDG	1.1203049999999901	Brahui.SDG	NA
HGDP00019.SDG	44.69709400000001	Brahui.SDG	NA
HGDP00019.SDG	1.59370899999999	Brahui.SDG	NA
HGDP00019.SDG	1.072716	Brahui.SDG	NA
HGDP00019.SDG	1.05809899999999	Brahui.SDG	NA
HGDP00019.SDG	1.56900899999998	Brahui.SDG	NA
HGDP00019.SDG	1.17478399999999	Brahui.SDG	NA
HGDP00019.SDG	2.473601	Brahui.SDG	NA
HGDP00019.SDG	1.0395999999999601	Brahui.SDG	NA
HGDP00019.SDG	2.6744	Brahui.SDG	NA
HGDP00019.SDG	10.329801	Brahui.SDG	NA
HGDP00019.SDG	5.175101	Brahui.SDG	NA
HGDP00019.SDG	6.494593999999999	Brahui.SDG	NA
HGDP00019.SDG	1.711393	Brahui.SDG	NA
HGDP00019.SDG	1.1722	Brahui.SDG	NA
HGDP00019.SDG	1.03179899999999	Brahui.SDG	NA
HGDP00019.SDG	37.93690199999999	Brahui.SDG	NA
HGDP00019.SDG	1.082504	Brahui.SDG	NA
HGDP00019.SDG	1.1620999999999901	Brahui.SDG	NA
HGDP00019.SDG	15.066994000000001	Brahui.SDG	NA
HGDP00019.SDG	1.0272	Brahui.SDG	NA
HGDP00019.SDG	8.326	Brahui.SDG	NA
HGDP00019.SDG	1.00801000000001	Brahui.SDG	NA
HGDP00019.SDG	31.74439599999998	Brahui.SDG	NA
HGDP00019.SDG	2.15380099999999	Brahui.SDG	NA
HGDP00019.SDG	1.1818	Brahui.SDG	NA
HGDP00019.SDG	1.6407999999999998	Brahui.SDG	NA
